Subject,CNSU_0002,CNSU_0002,CNSU_0002,CNSU_0004,CNSU_0004,CNSU_0004,CNSU_0008,CNSU_0008,CNSU_0008,CNSU_0017,CNSU_0017,CNSU_0017
Acquisition,1,2,3,1,2,3,1,2,3,1,2,3
0,0.0233,0.0204,0.0213,0.0178,0.0298,0.0247,0.0233,0.0266,0.03,0.0202,0.0206,0.0265
0.01,0.0226,0.0241,0.0246,0.0187,0.0221,0.0237,0.0218,0.022,0.0205,0.0182,0.0239,0.0287
0.03,0.0379,0.0272,0.0269,0.0235,0.0299,0.028,0.0215,0.0237,0.021,0.0363,0.0296,0.0285
0.1,0.031,0.0283,0.0288,0.0235,0.0221,0.0281,0.0248,0.0321,0.0249,0.0335,0.0306,0.0399
0.3,0.0387,0.0401,0.0387,0.0266,0.0297,0.0335,0.0268,0.0236,0.0304,0.0357,0.0333,0.0481
1,0.0334,0.0454,0.0499,0.027,0.0319,0.0295,0.0277,0.0399,0.0278,0.0395,0.0462,0.0505
